station,date,time,prec,surfwet,glorad,metp,megrtp,mesotp10,mesotp30,meanrh,meanwd,meanwv,wd2,wv2,pres,netrad,heatflux
6069,05/11/2025,0,0,0,0,10.9,10.5,11.1,10.8,91.2,null,null,172.4,3.4,1004.3,-43.6,1.5
6069,05/11/2025,1,0,0,0,10.9,10.5,11,10.8,90.2,null,null,170.1,3.7,1004,-41.4,0.9
6069,05/11/2025,2,0,0,0,10.9,10.5,11,10.8,88.6,null,null,177.8,3.6,1003.7,-37.5,0.4
6069,05/11/2025,3,0,0,0,10.8,10.3,11,10.8,87.4,null,null,177.4,3.5,1003.1,-43.2,0
6069,05/11/2025,4,0,0,0.1,10.6,10.2,10.9,10.8,87.4,null,null,179.8,3.9,1002.6,-40.9,-0.4
6069,05/11/2025,5,0,0,0,10.6,10.2,10.9,10.8,87.2,null,null,184.8,3.6,1002.6,-27.2,-0.8
6069,05/11/2025,6,0,0,0.1,10.5,10.1,10.8,10.8,87.4,null,null,184.7,3.3,1002.5,-28.9,-1.1
6069,05/11/2025,7,0,0,0.6,10.5,10.2,10.8,10.8,87.1,null,null,183.7,3.2,1002.8,-20.3,-1.3
6069,05/11/2025,8,0,0,5.2,10.7,10.4,10.8,10.8,86.5,null,null,183.2,3.3,1003.2,-13.1,-1.3
6069,05/11/2025,9,0,0,24.9,11.1,10.8,10.8,10.8,86.1,null,null,184.4,2.6,1003.3,3.8,-1.2
6069,05/11/2025,10,0,0,63.2,11.7,11.6,10.8,10.8,85,null,null,196.4,2.9,1003.4,25,-0.8
6069,05/11/2025,11,0,0,109.2,12.3,12.3,10.8,10.8,84.6,null,null,196.4,2.9,1003.4,44.4,0.1
6069,05/11/2025,12,0,0,66.4,12.9,12.8,10.8,10.8,83.1,null,null,201.2,2.7,1003.4,28.8,1.4
6069,05/11/2025,13,0,0,69.9,13.1,13,10.9,10.8,83.4,null,null,212.2,2.8,1003.5,31.4,2.4
6069,05/11/2025,14,0,0,58.8,13,12.9,10.9,10.8,84.2,null,null,210,3,1003.5,21.9,3.2
6069,05/11/2025,15,0,0,40.4,12.9,12.8,11,10.8,84.3,null,null,208.6,3,1003.6,8,3.7
6069,05/11/2025,16,0,0,10.4,12.5,12.1,11,10.8,85.8,null,null,195.4,2.2,1003.6,-26.7,3.8
6069,05/11/2025,17,0,0,0.1,11.8,11.2,11.1,10.8,88.1,null,null,195.5,2.1,1003.8,-48.5,3.4
6069,05/11/2025,18,0,0,0,11.2,10.6,11.1,10.9,89.5,null,null,199.8,2.2,1004,-46.3,2.5
6069,05/11/2025,19,0,0,0.1,11.1,10.5,11.1,10.9,89.3,null,null,190.2,2.4,1004.2,-43,1.6
6069,05/11/2025,20,0,0,0.2,11,10.7,11.1,10.9,88.8,null,null,189.1,2.1,1004.3,-20.4,0.8
6069,05/11/2025,21,0,0,0,11,10.7,11,10.9,88,null,null,175.4,2.5,1004.2,-23,0.4
6069,05/11/2025,22,0,0,0.1,11,10.7,11,10.9,86.9,null,null,184.4,2.7,1004.2,-22.7,0.2
6069,05/11/2025,23,0,0,0,11,10.7,11,11,87.4,null,null,182,2.5,1004.2,-19.6,0
6069,06/11/2025,0,0.1,0,1.1,10.9,10.6,11,11,89.4,null,null,171.8,2.3,1004.3,-16.2,-0.1
6069,06/11/2025,1,0,0,0.1,10.8,10.5,11,11,90.4,null,null,162.8,1.9,1004.2,-16.3,-0.2
6069,06/11/2025,2,0,0,0.1,10.8,10.4,11,10.9,89.4,null,null,173.5,2.4,1003.7,-21,-0.3
6069,06/11/2025,3,0,0,0.3,11,10.6,10.9,11,87.3,null,null,176.1,2.6,1003.3,-24.8,-0.4
6069,06/11/2025,4,0,0,0,11,10.5,10.9,10.9,87.1,null,null,177.2,2.1,1003.3,-29.4,-0.5
6069,06/11/2025,5,0,0,0,10.8,10.3,10.9,11,87.9,null,null,148.2,1.8,1003,-26.5,-0.7
6069,06/11/2025,6,0,0,0.1,10.6,9.9,10.9,10.9,87.4,null,null,129.8,1.1,1003,-38.3,-0.9
6069,06/11/2025,7,0,0,1.3,10.3,9.5,10.9,11,88,null,null,138.6,1.1,1003,-34.1,-1.2
6069,06/11/2025,8,0,0,19.9,10.3,9.9,10.9,10.9,88.7,null,null,138.8,1.2,1003.2,-17.4,-1.6
6069,06/11/2025,9,0,0,143.9,11.1,11.6,10.8,10.9,86.2,null,null,162.6,1.5,1003.2,39.4,-1.6
6069,06/11/2025,10,0,0,181.8,12.7,13.3,10.8,10.9,77.3,null,null,161.8,2.5,1003.2,44.1,-0.6
6069,06/11/2025,11,0,0,239.8,13.1,14,10.9,10.9,74.3,null,null,172.2,2.5,1003.4,83.4,0.9
6069,06/11/2025,12,0,0,237.3,13.7,14.4,10.9,10.9,71.1,null,null,163.1,2.3,1003.1,91.7,2.4
6069,06/11/2025,13,0,0,289.2,15,15.9,11,10.9,66.3,null,null,159.8,3.2,1002.8,102.5,3.9
6069,06/11/2025,14,0,0,155.2,15.3,15.6,11.1,10.9,66.8,null,null,154.3,2.1,1002.6,-3.9,5.2
6069,06/11/2025,15,0,0,47.4,14,12.7,11.2,11,67.8,null,null,127.1,1,1002.6,-56.5,5.3
6069,06/11/2025,16,0,0,10.1,12.6,10.7,11.2,11,73.2,null,null,135.5,1.4,1002.5,-73.3,4
6069,06/11/2025,17,0,0,0,11.4,9.8,11.2,11,77.8,null,null,142.4,2,1002.2,-80.1,2.3
6069,06/11/2025,18,0,0,0,10,7.9,11.2,11,85.6,null,null,173,0.8,1002.4,-72.1,0.5
6069,06/11/2025,19,0,0,0.1,8.9,7,11.1,11.1,89,null,null,117.1,0.7,1002.5,-67.2,-1.4
6069,06/11/2025,20,0,0,0,8.3,6.7,11,11.1,89.4,null,null,120.8,1.3,1002.3,-71.5,-3.2
6069,06/11/2025,21,0,0,0,8.3,6.8,10.9,11.1,89.6,null,null,125.5,1.5,1002,-72.4,-4.5
6069,06/11/2025,22,0,0,0,8.3,7.4,10.8,11.1,90.1,null,null,146,2.1,1002,-75.9,-5.4
